#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	29s	136s	26s	18s	0s	3s	14s	12s	0s	12s	44s	10s
00717	Inorganics, Minor, Non-metals	Cyanide, weak acid, dissociable, water, filtered, micrograms per liter	Not checked					Dissolved		57-12-5	Cyanide	ug/l
00718	Inorganics, Minor, Non-metals	Cyanide, weak acid, dissociable, water, unfiltered, micrograms per liter	Agree					Total		57-12-5	 	ug/l
00720	Inorganics, Minor, Non-metals	Cyanide, water, unfiltered, milligrams per liter	Agree					Total		57-12-5	Cyanide	mg/l
00721	Inorganics, Minor, Non-metals	Cyanide, bed sediment, total, dry weight, milligrams per kilogram	Not agree			Dry		Bed Sediment		57-12-5	Cyanide	mg/kg
00722	Inorganics, Minor, Non-metals	Cyanide, free, amenable to chlorination, water, unfiltered, milligrams per liter	Not checked					Total		 	Cyanides amenable to chlorination (HCN & CN)	mg/l
00723	Inorganics, Minor, Non-metals	Cyanide, water, filtered, milligrams per liter	Not agree					Dissolved		57-12-5	Cyanide	mg/l
00730	Inorganics, Minor, Non-metals	Thiocyanate, water, unfiltered, milligrams per liter	Agree					Total		302-04-5	Thiocyanate	mg/l
00731	Inorganics, Minor, Non-metals	Thiocyanate, water, filtered, milligrams per liter	Agree					Dissolved		302-04-5	Thiocyanate	mg/l
00738	Inorganics, Minor, Non-metals	Tetrathionate, water, filtered, milligrams per liter	Agree					Dissolved		15536-54-6	 	mg/l
00739	Inorganics, Minor, Non-metals	Tetrathionate, water, unfiltered, milligrams per liter	Agree					Total		15536-54-6	 	mg/l
00740	Inorganics, Minor, Non-metals	Sulfite, water, unfiltered, milligrams per liter	Not checked					Total		14265-45-3	Sulfite (SO3)	mg/l
00978	Inorganics, Minor, Non-metals	Arsenic, water, unfiltered, recoverable, micrograms per liter	Agree					Recoverable		7440-38-2	Arsenic	ug/l
00997	Inorganics, Minor, Non-metals	Inorganic arsenic, water, unfiltered, micrograms per liter as arsenic	Agree					Total		 	 	ug/l
00999	Inorganics, Minor, Non-metals	Boron, water, unfiltered, recoverable, micrograms per liter	Agree					Recoverable		7440-42-8	Boron	ug/l
01000	Inorganics, Minor, Non-metals	Arsenic, water, filtered, micrograms per liter	Agree					Dissolved		7440-38-2	Arsenic	ug/l
01001	Inorganics, Minor, Non-metals	Arsenic, suspended sediment, total, micrograms per liter	Not agree					Suspended		7440-38-2	Arsenic	ug/l
01002	Inorganics, Minor, Non-metals	Arsenic, water, unfiltered, micrograms per liter	Agree					Total		7440-38-2	Arsenic	ug/l
01003	Inorganics, Minor, Non-metals	Arsenic, bed sediment, total digestion, dry weight, milligrams per kilogram	Not agree			Dry		Bed Sediment		7440-38-2	Arsenic	mg/kg
01020	Inorganics, Minor, Non-metals	Boron, water, filtered, micrograms per liter	Agree					Dissolved		7440-42-8	Boron	ug/l
01021	Inorganics, Minor, Non-metals	Boron, suspended sediment, recoverable, micrograms per liter	Not agree					Suspended		7440-42-8	Boron	ug/l
01022	Inorganics, Minor, Non-metals	Boron, water, unfiltered, recoverable, micrograms per liter	Not agree					Recoverable		7440-42-8	Boron	ug/l
01023	Inorganics, Minor, Non-metals	Boron, bed sediment, recoverable, dry weight, milligrams per kilogram	Not agree			Dry		Bed Sediment		7440-42-8	Boron	mg/kg
01064	Inorganics, Minor, Non-metals	Tellurium, water, unfiltered, micrograms per liter	Not checked					Total		13494-80-9	Tellurium	ug/l
01095	Inorganics, Minor, Non-metals	Antimony, water, filtered, micrograms per liter	Agree					Dissolved		7440-36-0	Antimony	ug/l
01096	Inorganics, Minor, Non-metals	Antimony, suspended sediment, total, micrograms per liter	Not checked					Suspended		7440-36-0	Antimony	ug/l
01097	Inorganics, Minor, Non-metals	Antimony, water, unfiltered, micrograms per liter	Not checked					Total		7440-36-0	Antimony	ug/l
01098	Inorganics, Minor, Non-metals	Antimony, bed sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-36-0	Antimony	mg/kg
01125	Inorganics, Minor, Non-metals	Germanium, water, filtered, micrograms per liter	Agree					Dissolved		7440-56-4	Germanium	ug/l
01126	Inorganics, Minor, Non-metals	Germanium, suspended sediment, total, micrograms per liter	Not checked					Suspended		7440-56-4	Germanium	ug/l
01127	Inorganics, Minor, Non-metals	Germanium, water, unfiltered, micrograms per liter	Not checked					Total		7440-56-4	Germanium	ug/l
01145	Inorganics, Minor, Non-metals	Selenium, water, filtered, micrograms per liter	Agree					Dissolved		7782-49-2	Selenium	ug/l
01146	Inorganics, Minor, Non-metals	Selenium, suspended sediment, total, micrograms per liter	Not checked					Suspended		7782-49-2	Selenium	ug/l
01147	Inorganics, Minor, Non-metals	Selenium, water, unfiltered, micrograms per liter	Not checked					Total		7782-49-2	Selenium	ug/l
01148	Inorganics, Minor, Non-metals	Selenium, bed sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7782-49-2	Selenium	mg/kg
01227	Inorganics, Minor, Non-metals	Selenium, soluble, dry atmospheric deposition, micrograms per kilogram	Agree							7782-49-2	Selenium	ug/kg
01228	Inorganics, Minor, Non-metals	Selenium, insoluble, dry atmospheric deposition, micrograms per kilogram	Agree							7782-49-2	Selenium	ug/kg
01229	Inorganics, Minor, Non-metals	Selenium, total, dry atmospheric deposition, micrograms per kilogram	Agree					Total		7782-49-2	Selenium	ug/kg
01399	Inorganics, Minor, Non-metals	Antimony, soil, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7440-36-0	Antimony	mg/kg
01400	Inorganics, Minor, Non-metals	Arsenic, soil, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7440-38-2	Arsenic	mg/kg
01414	Inorganics, Minor, Non-metals	Selenium, soil, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7782-49-2	Selenium	mg/kg
