x,,
60,Discharge,
65,Gage height,
10,Temperature,
95,Specific conductance,
400,pH,
80154,"Suspended sediment concentration, milligrams per liter",
80155,"Suspended sediment discharge, short tons per day",
300,"Inorganics, Major, Non-metals",Dissolved oxygen
63160,"Stream water level elevation above NAVD 1988, in feet",
63680,Turbidity,
